,count,average_score
famously,1,0.057285336
genius,1,0.057285336
arrive,1,0.028932648
installing,1,0.03071807
wifi,1,0.03071807
crawled,1,0.03071807
whore,1,0.03071807
jdkskd,1,0.000762164
roam,1,0.000762164
pergi,1,0.000762164
teman,2,0.000762164
bangun,1,0.000762164
dkfjekdkwkdk,1,0.000762164
sis,2,0.006177443
eurovision,1,0.000922268
sinatra,2,0.000922268
cork,1,0.000922268
rather,1,0.000922268
poster,2,0.056914169
deleted,2,0.001656513
girlfriend,3,0.002024194
finallygotone,1,0.010892258
finallygotit,1,0.010892258
pointcard,1,0.010892258
rewardcard,1,0.010892258
comics,1,0.010892258
mangaart,1,0.010892258
hypurrmates,1,0.010892258
webcomic,1,0.010892258
illustration,1,0.010892258
notice,1,0.224464043
weaselry,1,0.224464043
ensue,1,0.224464043
echs,2,0.157738336
grayson,1,0.157738336
county,2,0.451363169
gchs,1,0.157738336
faith,1,0.0425011
wheres,1,0.0425011
buying,2,0.025663944
ych,1,0.04320106
paypal,1,0.04320106
venmo,1,0.04320106
rts,1,0.04320106
appreciated,1,0.04320106
furryoc,1,0.04320106
furryart,1,0.04320106
oc,1,0.04320106
dealt,1,0.00197394
gene,2,0.041033891
rex,1,0.080093841
veu,1,0.011129942
aquests,1,0.011129942
fatxes,1,0.011129942
pp,2,0.032109943
ves,1,0.011129942
pons,1,0.011129942
et,2,0.018917949
moqui,1,0.011129942
iaia,1,0.011129942
agradaria,1,0.011129942
dividits,1,0.011129942
enemics,1,0.011129942
doncs,1,0.011129942
ara,1,0.011129942
tothom,1,0.011129942
republica,1,0.011129942
vosaltres,1,0.011129942
gaudiu,1,0.011129942
vostra,1,0.011129942
estupenda,1,0.011129942
monarquia,1,0.011129942
announced,1,0.014445919
valentine,1,0.014445919
dread,1,7.57E-06
reoccurring,1,7.57E-06
nightmares,1,7.57E-06
rain,4,0.014252895
gifted,1,7.57E-06
permission,1,7.57E-06
ginger,2,0.300829652
outstretched,1,7.57E-06
beside,1,7.57E-06
mekanic,1,0.000452313
neat,2,0.000452313
extra,2,0.000452313
ellie,1,0.000452313
rp,1,0.000452313
heheheheeheh,1,0.003501809
wink,1,0.159525132
speed,1,0.159525132
punks,1,2.49E-07
bruh,1,2.49E-07
cracked,1,2.49E-07
continue,1,2.49E-07
queensland,1,0.024913546
tin,1,0.337290194
dependable,1,0.151822173
hfjfkakdjaks,1,0.080093841
reactions,1,0.080093841
meant,1,0.080093841
protector,1,0.001732151
womb,1,0.001732151
catsdohavehearts,1,0.001732151
kittyandbaby,1,0.001732151
officially,2,0.00079964
blues,1,0.000328971
gmenunited,1,0.000328971
map,2,0.144224823
despair,1,0.000328971
fix,1,0.000328971
elsa,1,0.151837155
cuteness,2,0.077367242
arquis,1,0.00236273
namgiseok,1,0.004349175
yoon,1,0.004349175
namseoks,1,0.004349175
demanding,1,0.004349175
candy,1,0.004349175
pout,1,0.004349175
hs,2,0.004349175
uh,1,0.004349175
trick,1,0.004349175
treating,1,0.004349175
yg,1,0.004349175
offended,1,0.004349175
exist,1,0.004349175
ninja,2,0.096615094
horus,1,0.003732784
shy,1,0.003732784
barbie,1,0.016929472
bleached,1,0.016929472
learned,1,0.657159477
ripped,1,0.657159477
chaos,1,0.657159477
kcidicisicid,1,0.054466105
awsome,1,0.018494697
tags,1,0.018494697
sink,1,0.018494697
sinks,1,0.018494697
unearthly,1,0.102984293
zombies,1,0.080093841
momma,1,2.44E-06
perhaps,1,0.000680854
mongoose,1,0.000680854
introduced,1,0.000680854
lands,1,0.000680854
europeans,1,0.000680854
creating,1,0.000680854
impacts,1,0.000680854
endangered,1,0.000680854
riss,1,0.017299351
potter,1,0.017299351
cartoon,2,0.014475257
horror,1,0.003377585
cabin,1,0.003377585
nrndndnd,1,0.067815756
realized,1,0.067815756
fndndndnd,1,0.067815756
boost,3,0.390861115
sprint,1,0.966930464
unlimited,1,0.966930464
hotspot,1,0.966930464
esse,1,0.07728767
loucura,1,0.07728767
experiencing,1,0.028337522
classroom,1,0.028337522
tallies,1,0.028337522
analyzed,1,0.028337522
data,1,0.028337522
students,1,0.028337522
analyzing,1,0.028337522
determining,1,0.028337522
mandaram,1,0.016933856
parada,1,0.016933856
nem,1,0.016933856
responder,1,0.016933856
raiva,1,0.016933856
sand,1,0.144141437
owe,1,0.144141437
apology,1,0.144141437
delivery,2,0.003021626
drivers,1,0.003021626
prop,1,0.003021626
decide,1,0.003021626
deliver,1,0.003021626
wth,1,0.003021626
tide,1,0.04327738
pods,1,0.04327738
dare,1,0.002690657
reminded,1,0.002690657
boptastic,1,0.002690657
uriko,1,0.010200664
bloody,2,0.010200664
bloodyroar,1,0.010200664
pawg,1,0.010200664
cartoons,1,0.010200664
botas,1,0.013772063
ammccoy,1,0.01130394
counts,1,0.086658001
repository,1,0.044393431
closely,1,0.272243764
stole,1,0.272243764
sneezed,2,0.013216127
boston,2,0.873740885
terriers,2,0.873740885
ankles,2,0.873740885
tested,2,0.873740885
tourney,2,0.873740885
aside,2,0.055843287
idiots,2,0.055843287
ima,2,0.264436312
strikes,2,0.001883618
dried,2,0.014223787
counter,2,0.014223787
cuter,2,0.005549822
toes,2,0.005549822
twenho,2,0.359096594
trabalho,2,0.359096594
mandar,2,0.359096594
dando,2,0.359096594
cima,2,0.359096594
outros,2,0.359096594
roubarem,2,0.359096594
meus,2,0.359096594
creditos,2,0.359096594
cringed,2,0.000811741
arched,2,0.000811741
frightened,2,0.000811741
cheered,2,0.001375114
mothwing,2,0.009280982
symbolic,2,0.009280982
warriorcats,2,0.009280982
traditionalart,2,0.009280982
ds,2,0.025650767
bruins,2,0.054928691
scanned,1,0.006734488
n.fury,1,0.006734488
bff,1,0.006734488
threat,2,0.006734488
lemme,1,0.006734488
highest,1,0.006734488
captainmarvel,1,0.006734488
amctheater,1,0.006734488
momofboys,1,0.006734488
boyswillbeboys,1,0.006734488
chilli,1,0.002001324
corner,2,0.057453697
rocking,1,0.243303143
suavecita,1,0.243303143
felix,1,0.243303143
og,1,0.243303143
tee,1,0.243303143
suavecito,1,0.243303143
robots,3,0.105139286
newest,1,0.03345679
foodmotivated,1,0.003917658
lovetotherescue,1,0.017571622
doorway,1,0.000576498
felt,1,0.000576498
mail,2,0.117857642
smirked,1,0.019674946
photos,1,0.019674946
zen,1,0.019674946
sneezing,2,0.009855
holding,3,0.008970412
soda,1,0.159154309
imdb,1,0.168347304
nowwatching,1,0.168347304
cum,1,4.31E-05
buypersiancat,1,0.027244953
buypersiancatfromiran,1,0.027244953
buypersiancatsflatface,1,0.027244953
persiancatflatface,1,0.027244953
persiancatfromiran,1,0.027244953
persiancatprice,1,0.027244953
persiancatseller,1,0.027244953
persiancats,1,0.027244953
persiancatsstore,1,0.027244953
shoppersiancats,1,0.027244953
gary,1,0.11190428
forth,1,0.11190428
flow,1,0.024448405
brothers,1,0.001018743
bengal,1,0.001018743
everytime,1,0.001018743
cooper,1,0.007861776
coopersfirstbirthday,1,0.007861776
hbdcooper,1,0.007861776
catsareagirlsbestfriend,1,0.007861776
lakewood,1,0.007861776
ohio,1,0.007861776
heartbeat,1,0.041080875
main,3,0.000673514
punnery,1,0.003938521
pushing,1,0.003938521
fatness,1,0.003938521
morally,1,0.003938521
disgusting,1,0.003938521
anayzed,1,0.003938521
critically,1,0.003938521
fbhjsfdg,1,0.010139529
eps,1,0.010139529
ranting,1,0.5552345
pan,1,0.5552345
forum,2,0.340088118
summary,1,0.5552345
bait,1,0.001198932
shell,1,0.016078457
argument,2,0.016078457
argumentative,1,0.016078457
fucker,2,0.00824479
meowed,1,0.016078457
jajaja,1,0.807660874
realidad,1,0.807660874
tuit,1,0.807660874
michael,1,0.000225832
gove,1,0.000225832
becomes,1,0.000225832
adoptionevent,1,0.961196228
seeking,1,0.961196228
newbie,1,0.961196228
veteran,1,0.961196228
encouraged,1,0.961196228
apply,1,0.961196228
petco,1,0.961196228
morgantown,1,0.961196228
wv,1,0.961196228
laying,3,0.305329822
steal,1,0.338965382
omgg,1,0.026450672
motivation,1,0.007172193
krypt,1,0.288120676
edge,1,0.288120676
yuri,1,0.029890806
wheelbarrow,1,0.029890806
harmed,1,0.029890806
enamel,1,0.084624475
tumbler,1,0.084624475
imperial,1,0.084624475
goose,2,0.151370307
xuxi,2,0.000387303
hybrid,1,0.000387303
llol,1,0.015137395
medical,2,0.016733118
becoz,1,2.49E-05
afford,1,2.49E-05
elite,1,2.49E-05
jung,1,2.49E-05
levent,1,0.105379794
bey,1,0.105379794
pkk,2,0.117975748
nin,1,0.105379794
tehditini,1,0.105379794
nerde,1,0.105379794
ne,1,0.105379794
bunun,1,0.105379794
bilgisini,1,0.105379794
linkini,1,0.105379794
verinde,1,0.105379794
bizde,1,0.105379794
ensert,1,0.105379794
bekliyorum,1,0.105379794
embrace,1,0.999776517
bodies,1,0.999776517
marks,2,0.511290899
whisker,1,0.999776517
spots,1,0.999776517
lotus,1,0.999776517
flower,1,0.999776517
schizophrenialike,1,0.033441384
psychosis,1,0.033441384
caused,1,0.033441384
bacteria,1,0.033441384
naufraga,1,0.26829005
sanya,1,0.26829005
mundial,1,0.26829005
aprieta,1,0.26829005
automovilismo,1,0.26829005
dandi,2,0.078944528
date,1,0.078944528
birth,1,0.078944528
affectionate,1,0.078944528
sociable,1,0.078944528
leash,1,0.078944528
travels,1,0.078944528
contact,1,0.078944528
sospodencorescueUSER_MENTION,1,0.078944528
ralleis,1,0.054681688
gilipollas,1,0.054681688
sin,1,0.054681688
vida,3,0.045081465
curius,1,0.054681688
amigos,1,0.054681688
diecast,1,0.183057704
masters,1,0.183057704
versalink,1,0.183057704
wheel,1,0.183057704
loader,1,0.183057704
tools,1,0.183057704
core,1,0.183057704
mib,1,0.183057704
auch,1,0.050443771
meine,1,0.050443771
frage,1,0.050443771
gewesen,1,0.050443771
lame,1,0.024920439
lou,1,0.024920439
squirrels,1,0.016960127
hedgehogs,1,0.016960127
prioritize,1,0.017574612
mordred,1,0.002953778
arthur,1,0.002953778
spare,1,0.001895103
july,1,0.001895103
chair,2,0.001582707
production,1,0.001895103
drowsy,1,0.001895103
chaperone,1,0.001895103
pajamas,1,0.001895103
active,1,2.60E-05
newfoundland,1,2.60E-05
jackson,1,0.030079495
galaxy,1,0.030079495
channel,2,0.263777767
teaches,1,0.030079495
ik,1,0.030079495
lololololol,1,0.032187115
doodles,1,7.83E-05
fishes,1,7.83E-05
needing,2,0.000137377
haunted,1,0.179171675
attractions,2,0.179171675
paranormal,1,0.179171675
angeles,1,0.179171675
nonstop,1,0.179171675
guilted,1,0.002746068
men,2,0.274009154
subduing,1,0.002746068
tyrion,1,0.002746068
loyal,1,0.002746068
peak,2,0.008307546
stand,3,0.187915458
emocionando,1,0.130127293
believer,2,0.065077482
festa,1,0.130127293
potirendaba,1,0.130127293
cody,1,0.074622747
chesnutt,1,0.074622747
miffy,1,0.028456052
aa,1,0.028456052
snoot,1,0.002358878
imagining,1,0.002358878
favourites,1,0.298835952
launches,2,0.10282644
postcapitalist,2,0.10282644
streaming,2,0.10282644
service,4,0.066461636
delay,1,0.732732782
jhs,1,0.732732782
inbox,2,0.407041122
whatsapp,1,0.732732782
recibir,1,0.732732782
mayor,1,0.732732782
underpants,1,0.008126827
driving,1,0.008126827
expected,1,0.008126827
fite,1,0.003723673
hooman,1,0.003723673
bug,2,0.006620732
dancing,3,0.059659252
song,3,0.226914335
ashamed,1,0.004276882
quelle,1,0.026705956
pour,1,0.026705956
quel,1,0.026705956
jour,1,0.026705956
stp,1,0.026705956
pretentious,1,0.028347327
nonetheless,1,0.028347327
whatcha,1,0.019440311
eatin,1,0.019440311
tuxedocat,1,0.019440311
sassycat,1,0.019440311
catmoms,1,0.019440311
felinefriends,1,0.019440311
comfortable,2,0.000385921
luigimadcat,1,0.000180934
instalike,1,0.000180934
petstagram,2,0.012738575
ciao,1,0.002536412
uff,1,0.002536412
sei,1,0.002536412
stra,1,0.002536412
carina,1,0.002536412
simpatica,1,0.002536412
piccina,1,0.002536412
che,2,0.002536412
bello,1,0.002536412
vedrai,1,0.002536412
gli,1,0.002536412
ateez,1,0.002536412
conseguenza,1,0.002536412
hongjoong,1,0.002536412
txt,1,0.002536412
spamming,1,0.008542434
jimmy,1,0.027882139
jones,1,0.027882139
alive,2,0.16207764
reprobates,1,0.027882139
seekers,1,0.027882139
travelled,1,0.027882139
imported,1,0.027882139
doggos,1,0.012222233
instalei,1,0.030944587
xingado,1,0.030944587
elogiado,1,0.030944587
gifs,1,0.082623001
eres,2,0.204430607
enteran,2,0.375467748
sucede,1,0.375467748
impossible,1,0.004009869
idas,1,0.00023347
scavos,1,0.00023347
allergies,1,0.00023347
lynette,1,0.00023347
ida,1,0.00023347
bree,1,0.00023347
van,2,0.040163656
dandy,2,0.298467672
copies,1,0.380895004
funciona,1,0.014066729
acre,1,0.014066729
tag,2,0.185875755
liberals,1,0.872940843
selfies,1,0.872940843
internal,1,0.872940843
oil,1,0.872940843
patch,1,0.872940843
tanking,1,0.872940843
agra,1,0.872940843
industry,1,0.872940843
hockey,1,0.872940843
canada,1,0.872940843
land,1,0.002880611
fbi,1,0.005847148
uae,1,0.001264455
summers,1,0.001264455
gatorade,1,0.000917987
siri,1,0.06207177
gostas,1,0.128662746
catarina,2,0.068172819
enquistado,1,0.033393466
vale,1,0.033393466
bandera,1,0.033393466
mueven,1,0.033393466
usas,1,0.033393466
herramienta,1,0.033393466
luego,1,0.033393466
defiendes,1,0.033393466
ciudadanos,1,0.033393466
caprichos,1,0.033393466
multinacionales,1,0.033393466
eso,1,0.033393466
pasando,1,0.033393466
consider,2,0.101074356
ranch,1,0.122203501
oggy,1,1.72E-05
trees,1,1.72E-05
emotions,1,1.72E-05
currently,2,0.014380049
farted,1,1.72E-05
sims,1,7.29E-05
quote,1,0.162203131
poverty,1,0.873961209
financial,1,0.873961209
groups,1,0.873961209
suseptible,1,0.873961209
lies,1,0.873961209
unscrupulous,1,0.873961209
leaders,1,0.873961209
educate,1,0.873961209
resist,1,0.873961209
drill,1,0.873961209
instructors,1,0.873961209
resemble,1,0.02280528
hollowknight,1,0.02280528
deltarune,1,0.02280528
mashup,1,0.02280528
louisiana,1,0.088537169
shoot,1,0.002069051
sight,1,0.002069051
sang,1,0.035038201
communication,1,0.035038201
maddie,1,0.024066446
exciting,1,0.024066446
snooping,1,0.000284401
expecting,1,0.000284401
dejado,1,0.020203114
nazionalismo,1,0.020203114
corrupto,1,0.020203114
tapamos,1,0.020203114
buscar,1,0.020203114
sanidad,1,0.020203114
calidad,1,0.020203114
voy,1,0.020203114
trabajo,1,0.020203114
digno,1,0.020203114
dejaros,1,0.020203114
banderas,1,0.020203114
sue,1,0.000884305
politics,1,0.002669647
leafs,1,0.002669647
irrelevant,1,0.002669647
sleeps,1,0.002669647
wicked,1,0.002669647
abundance,1,0.002669647
deadly,1,0.002669647
rico,2,0.016473974
thru,1,0.002668883
absecon,1,0.002668883
shoprite,1,0.002668883
muzzled,1,0.002668883
leashes,1,0.002668883
tote,1,0.002668883
convenience,1,0.002668883
overflowing,1,0.002668883
yarn,1,0.002668883
heavy,1,0.002668883
cream,1,0.002668883
obvious,1,0.026664503
list,1,0.026664503
values,1,0.026664503
freedom,1,0.026664503
recommend,1,0.026664503
reading,2,0.013359602
tao,1,0.026664503
gl,1,0.026664503
conservatives,1,0.000107885
that.i,1,0.000107885
grass,1,0.026705956
hugging,2,0.000450789
suddendly,1,3.51E-05
gross,1,0.060734529
spiteful,1,0.060734529
meanwhile,1,0.060734529
microphone,1,0.010815187
deciding,1,0.016308851
allotment,1,0.002409305
attract,1,0.002409305
pollinators,1,0.002409305
pots,1,0.002409305
wildflower,1,0.002409305
assanges,2,0.007989724
important,2,0.05560054
dissection,1,0.063057952
yung,2,0.083600505
goverment,2,0.030448442
malaysia,2,0.030448442
laundrette,1,0.024995734
stablished,1,0.008777838
dominance,1,0.008777838
vegans,1,0.04073747
printed,1,3.27E-05
canvases,1,3.27E-05
hated,1,0.004809463
mocking,1,0.004809463
underground,1,8.34E-05
scene,2,0.001998091
mainstream,1,8.34E-05
hustler,1,8.34E-05
sauce,1,8.34E-05
habits,1,0.003023717
je,2,0.109308787
joue,1,0.003023717
avec,1,0.003023717
stretched,1,0.572436681
relaxing,1,0.572436681
enjoying,1,0.572436681
basement,2,0.002082165
tortisehell,1,0.00414513
bunch,3,0.056343841
kinds,2,0.050302473
markings,1,0.00414513
puffers,1,0.257488062
abner,1,0.257488062
gravitate,1,0.004587402
fridge,1,1.92E-05
parts,1,1.92E-05
lovingly,1,1.92E-05
dismembered,1,1.92E-05
labeled,1,1.92E-05
hisses,1,1.92E-05
baffoon,1,0.037106133
prefer,2,0.057364115
drift,1,0.551118846
supportmick,1,0.551118846
windshield,1,0.03130474
weareberniesmedia,1,0.009199375
mission,1,0.014898212
rehomed,1,0.000196493
crows,2,0.124941735
aflw,1,0.124941735
semifinal,1,0.124941735
oval,1,0.124941735
lovemelovemycat,2,0.012861382
catsofig,2,0.012861382
owt,1,0.022925077
biting,1,0.001240704
machos,1,0.014003794
pueden,1,0.014003794
tener,1,0.014003794
captainmavel,1,0.014003794
nickfury,1,0.014003794
flerken,1,0.014003794
goosethecat,1,0.014003794
conejitomacho,1,0.014003794
stolen,1,0.122342244
wandering,1,0.122342244
wellfed,1,0.122342244
purrs,1,0.122342244
faces,3,0.242376458
nays,1,0.010357536
pamn,1,0.010357536
katung,1,0.010357536
naa,1,0.010357536
pa,2,0.080987261
shas,1,0.010357536
guadalupe,1,0.010357536
oy,1,0.010357536
majestic,1,0.506896999
heck,1,0.506896999
sharpie,1,0.506896999
semtin,1,0.080093841
naralar,1,0.080093841
yeni,1,0.080093841
mahalleye,1,0.080093841
polisler,1,0.080093841
mahallrli,1,0.080093841
sizdrn,1,0.080093841
herkesi,1,0.080093841
hemen,1,0.080093841
herkesde,1,0.080093841
sever,1,0.080093841
bizi,1,0.080093841
mahallede,1,0.080093841
senin,1,0.080093841
var,1,0.080093841
polis,1,0.080093841
abi,1,0.080093841
bizden,1,0.080093841
kimse,1,0.080093841
olmaz,1,0.080093841
oldu,1,0.080093841
mira,1,0.064119461
cosita,1,0.064119461
lala,1,0.064119461
abrir,1,0.064119461
instalan,1,0.064119461
volunteer,1,0.001684742
located,1,0.001684742
petmart,1,0.001684742
abandoned,2,0.003932338
cans,2,0.002420142
cooler,2,0.003878932
redroofinn,1,0.151616986
wilkesbarre,1,0.151616986
redroofinnwilkesbarre,1,0.151616986
rte,1,0.151616986
motorworld,1,0.151616986
roes,1,0.939953437
heads,1,0.939953437
animations,1,0.939953437
ugh,1,9.49E-05
infection,1,9.49E-05
contemplating,2,0.112285234
registering,1,9.49E-05
finished,2,0.329479477
listing,1,0.601651737
jewelry,1,0.601651737
link,3,0.308168437
catjewelry,1,0.601651737
gingercat,1,0.601651737
expect,2,0.050361596
phil,1,0.005844772
collins,1,0.005844772
snoozes,1,0.005844772
dogsrule,1,0.011354279
littledogsrule,1,0.011354279
backofthesofa,1,0.011354279
backofthesofaisbest,1,0.011354279
backofthesofadog,1,0.011354279
dogselfie,1,0.011354279
doggieselfie,1,0.011354279
furbaby,2,0.011354279
crowbar,1,0.226602364
animation,2,0.497476039
yt,1,0.497476039
animememes,1,0.497476039
animationonyoutube,1,0.497476039
nekogirlkawaii,1,0.497476039
catears,1,0.497476039
catgirl,1,0.497476039
esperando,1,0.045999688
respondi,1,0.045999688
posso,1,0.045999688
chame,1,0.045999688
cillian,1,0.030173429
louder,2,8.88E-06
outmeow,1,8.88E-06
woulda,1,0.009597859
xian,1,0.009597859
socialistish,1,0.009597859
radicallove,1,0.009597859
occupied,1,0.009597859
palestine,1,0.009597859
grubby,1,0.009597859
feamale,1,0.022047316
freshman,1,0.022047316
nasty,1,0.022047316
kashdoll,1,0.022047316
downing,1,0.002924199
street,1,0.002924199
peep,1,0.000590908
folding,1,0.000590908
abri,1,0.025881021
ganhar,1,0.025881021
biscoito,1,0.025881021
justificar,1,0.025881021
amorosa,1,0.025881021
planned,1,0.009993744
flurkin,1,0.009993744
prosecutor,1,0.29627314
korea,1,0.29627314
mooil,1,0.29627314
prosecute,1,0.29627314
anseong,2,0.148549442
management,1,0.29627314
burnt,2,0.148549442
wondered,1,0.003418172
matriculate,1,0.080093841
vaccum,1,0.080093841
likely,1,0.017357339
miami,1,0.046324641
fl,1,0.046324641
consumer,1,0.046324641
credit,2,0.027227371
counseling,1,0.046324641
londonbased,1,0.046324641
investor,1,0.046324641
styled,1,0.046324641
nemesis,1,0.046324641
russian,1,0.046324641
leadership,1,0.046324641
documented,1,0.046324641
copyright,1,0.046324641
browder,1,0.046324641
vends,1,0.215593856
deux,1,0.215593856
f4,1,0.215593856
cela,1,0.215593856
peut,1,0.215593856
vous,1,0.215593856
breed,2,0.007977692
kyoto,1,0.012014286
tipped,1,0.280090979
broadcast,1,0.280090979
morons,1,0.280090979
analogy,1,0.045205515
refresh,1,0.045205515
quantum,1,0.045205515
mechanics,1,0.045205515
recall,1,0.045205515
recalled,1,0.045205515
kiloan,1,0.026705956
jga,1,0.026705956
ternyata,1,0.026705956
bagus,1,0.026705956
resistance,1,2.77E-05
feminist,1,2.77E-05
fbr,1,2.77E-05
resigntrump,1,2.77E-05
bluewave,1,2.77E-05
liver,1,2.77E-05
pancreas,1,2.77E-05
er,1,2.77E-05
depends,1,2.77E-05
prayer,1,2.77E-05
terminator,1,0.019890472
armagedon,1,0.019890472
hawk,1,0.019890472
carribean,1,0.019890472
defenestrate,1,0.089853203
nuggets,1,0.089853203
tucson,1,0.557943339
kag2020,1,0.557943339
joined,1,0.557943339
genz,1,0.557943339
strongest,1,0.557943339
potus,1,0.557943339
campfire,1,0.015487964
campfirepets,1,0.015487964
fieldhaven,1,0.015487964
paradise,2,0.015487964
chico,1,0.015487964
oroville,1,0.015487964
magalia,1,0.015487964
concow,1,0.015487964
paradisefire,1,0.015487964
redding,1,0.015487964
sacramento,1,0.015487964
caterpillar,1,0.183057704
ct660,1,0.183057704
cab,1,0.183057704
lowprofile,1,0.183057704
hdg,1,0.183057704
lowboy,1,0.183057704
trailer,1,0.183057704
mb,1,0.183057704
wsi,1,0.183057704
western,1,0.057307216
massachusetts,1,0.057307216
fetch,1,0.057307216
birdie,1,0.000426548
manifest,1,0.056902751
parla,1,0.056902751
dantisemitisme,1,0.056902751
les,1,0.056902751
racistes,1,0.056902751
discursos,1,0.056902751
antisemitisme,1,0.056902751
masclisme,1,0.056902751
abonen,1,0.056902751
feixisme,1,0.056902751
ultradreta,1,0.056902751
bomber,1,0.013869024
jackets,1,0.013869024
maneating,1,0.013869024
lesbian,1,0.013869024
bwahahaha,1,0.014003794
comforts,1,0.026518978
rumble,1,0.031798
clowder,1,0.031798
tummies,1,0.031798
haste,1,0.031798
shares,1,0.315272344
commitment,1,0.315272344
retuitea,1,0.037868782
sigue,1,0.037868782
bits,2,0.302393565
catsofinsta,2,0.302393565
purposely,1,0.007217092
closing,1,0.007217092
ladies,1,4.08E-05
clothes,2,0.003814407
responsible,1,4.08E-05
adult,1,4.08E-05
hells,1,4.08E-05
looneys,1,4.08E-05
schlepdotoast,1,0.030173429
apple,1,0.030173429
biology,1,0.278323678
breathtaking,1,0.278323678
physiological,1,0.278323678
gestation,1,0.278323678
lactation,1,0.278323678
fostering,1,0.278323678
offsprings,1,0.278323678
socialy,1,0.278323678
predicated,1,0.278323678
floof,1,0.121991775
attitude,1,0.002897329
surpasses,1,0.002897329
bands,1,0.48951234
riffs,1,0.48951234
harmony,1,0.48951234
cpfc,1,0.122629047
academy,1,0.122629047
produce,1,0.122629047
player,1,0.122629047
scouting,1,0.122629047
factor,1,0.122629047
opo,1,0.080093841
kui,1,0.080093841
sor,1,0.080093841
cikal,1,0.080093841
watu,1,0.080093841
wkwk,1,0.080093841
chronic,1,0.0754481
bitcher,1,0.0754481
mornings,2,0.0003313
autumn,1,0.0003313
pd,1,0.194727468
recordar,1,0.194727468
episodios,1,0.194727468
bien,2,0.137410654
marcar,1,0.194727468
inicio,3,0.132379276
justo,1,0.194727468
cdc,1,0.194727468
pierda,1,0.194727468
vez,1,0.194727468
claves,1,0.194727468
puja,1,0.194727468
identitaria,1,0.194727468
psc,1,0.194727468
luchaba,1,0.194727468
detener,1,0.194727468
pujolisme,1,0.194727468
official,1,0.051230427
basketball,1,0.051230427
at2dmlk,1,0.085542176
a3ml,1,0.085542176
infamy,1,0.096459815
truly,1,0.240840897
ballsout,1,0.095568847
zari,1,0.095568847
victims,1,0.000825743
negligence,1,0.000825743
fire,1,0.000825743
comprehension,1,0.05146741
finding,1,0.00606842
parties,1,0.00606842
awkward,1,0.00606842
socializing,1,0.00606842
hong,1,0.080093841
hungry,2,0.005114318
kai,1,0.009517791
cuddlemonster,1,0.009517791
cuddletime,1,0.009517791
schmusekatze,1,0.009517791
kampfkuschler,1,0.009517791
kuschelmonster,1,0.009517791
kater,1,0.009517791
bombay,1,0.01499932
successfully,1,0.01499932
hygiene,1,0.000710845
malnourished,1,0.000710845
mistreated,1,0.000710845
facebook,1,0.000710845
fluri,1,0.080093841
dating,1,0.00127031
thigh,1,0.00127031
minded,1,0.00127031
catsup,1,0.014063843
soup,1,0.014063843
iinnch,1,0.000866522
knight,1,0.000866522
intensely,1,0.000866522
tehdit,1,0.130571702
oyunu,1,0.130571702
hangi,1,0.130571702
partiye,1,0.130571702
benden,1,0.130571702
vermeyen,1,0.130571702
olsun.buyrun,1,0.130571702
vaga,1,0.080093841
dou,1,0.080093841
lhe,1,0.080093841
duas,1,0.080093841
collectible,1,0.080093841
doll,2,0.09062012
investigation,1,0.006179934
underway,1,0.006179934
ludlow,1,0.006179934
smush,1,0.104488713
butts,1,0.104488713
ultimate,1,0.104488713
matarme,1,0.080093841
tranquilo,1,0.080093841
poison,1,0.033587499
cozymystery,1,0.033587499
chicklit,1,0.033587499
bookworm,1,0.033587499
iartg,1,0.033587499
bunji,1,0.152163063
garlin,1,0.152163063
york,1,0.152163063
soca,1,0.152163063
freestyle,1,0.152163063
innovative,1,0.152163063
excellence,1,0.152163063
refix,1,0.152163063
lifetime,1,0.002615537
supply,1,0.002615537
fustigatebeer,1,0.009203099
taxes,2,0.037279904
midlife,1,0.009203099
crisis,1,0.009203099
dimm,1,0.00497072
witted,1,0.00497072
exposed,1,0.00497072
evolved,1,0.00497072
progressive,1,0.00497072
marxist,1,0.00497072
anti,1,0.00497072
swamp,1,0.00497072
rats,1,0.00497072
sold,1,0.00497072
yelling,1,0.001507909
abortions,1,0.000249428
homicides,1,0.000249428
facts,1,0.000249428
meaning,1,0.000249428
unborn,1,0.000249428
bothh,1,0.018263233
teeny,2,0.004385081
zombie,1,0.00721523
cpt,1,0.60079767
disheartening,1,0.745238703
designed,1,0.745238703
extreme,1,0.745238703
unusual,1,0.745238703
features,1,0.745238703
scotish,1,0.745238703
folds,1,0.745238703
popularised,1,0.745238703
brands,1,0.745238703
celebrities,1,0.745238703
pay,1,0.745238703
crippling,1,0.745238703
defects,1,0.745238703
vederlicht,1,0.071087276
korino21,1,0.071087276
catloversplace,1,0.071087276
thisisnotmycat,1,0.071087276
awful,1,0.042856722
wind,2,0.032803379
closet,1,0.308858076
poshmark,1,0.308858076
hp,1,0.308858076
keith,1,0.308858076
daniels,1,0.308858076
garfield,1,0.308858076
silk,1,0.308858076
tie,1,0.308858076
shopmycloset,1,0.308858076
theyjudr,1,0.080093841
lile,1,0.080093841
slapped,1,0.002315501
alley,1,1.59E-05
unenumerated,1,0.3703404
rights,2,0.3703404
gandhi,1,0.231178572
decompression,1,0.231178572
catfriendlyish,1,0.231178572
behavior,1,0.231178572
stressed,1,0.231178572
aw,1,0.192329565
download,1,0.300365567
mutuals,1,0.000411122
